293	-0.09447719 -0.09933249 0.10280619 0.19263634 -0.14511402 -0.17702672 -0.25535074 -0.32315025 -0.3065222 -0.25524142 0.35696656 -0.32482088 0.17552154 -0.15894979 0.12247248 0.2143336 0.17900206 -0.35124433 -0.174997 0.30188397 0.13568702 0.036566496 -0.16698009 0.07091887 0.39753848 0.18348914 0.113208145 0.26780564 0.047989577 0.08577875 -0.303218 -0.08675251 -0.19014396 0.1920711 -0.30818963 -0.17912972 -0.27628398 -0.06367385 0.13243878 -0.19410957 -0.11423866 0.11182873 0.2046614 0.15977243 0.026143905 -0.23741664 0.13341752 0.19230703 0.21273799 0.30265152 0.25475892 0.10147475 0.03313914 -0.16970247 -0.17896357 0.27832705 0.423868 0.02726591 0.23255454 -0.37259978 0.045719583 0.1617755 0.19123143 -0.2480149
214	0.1393157 -0.13292903 0.023224643 0.0931709 -0.017780315 0.02016462 -0.16868974 0.19831774 0.15228382 -0.15273792 -0.092241384 -0.08208707 -0.21694916 -0.08646656 0.20060247 0.10303189 -0.19002211 -0.09268162 -0.13785464 0.0439006 -0.2186624 0.16221973 -0.04667122 0.10582324 0.051152848 -0.20549482 0.087019175 0.020470504 0.13240007 0.14814056 -0.10321562 -0.13988756 -0.11143222 -0.21782058 0.17960668 -0.09810819 -0.16399406 -0.15254435 0.11188293 -0.14646854 -0.20430921 0.10580292 0.160625 0.039660767 0.14730245 -0.1297943 0.11145157 0.1843071 -0.11589907 0.15738362 0.13626267 0.074454494 -0.11010854 -0.09992292 0.2557281 0.13400112 0.036629934 -0.24415478 0.006901984 -0.03331065 -0.15845272 0.092849046 0.14712691 0.13486642
473	0.0016371631 -0.021117039 0.027895452 0.148963 -0.1194929 -0.20929742 -0.06577212 -0.21233478 -0.15381397 -0.16856095 0.2722491 -0.17422757 0.05190203 -0.2832201 -0.04463131 0.17565298 0.08881418 -0.24091226 -0.056566343 0.18320361 0.15279245 0.11539364 -0.21714287 0.16667601 0.19030678 0.087432116 0.10500034 0.03448687 0.10353254 0.003975219 -0.18665315 -0.09549209 -0.11813141 0.0976127 -0.12669864 -0.25300574 -0.09542206 -0.14760925 0.114630796 -0.12267655 0.09374863 -0.03854108 0.0068474896 -0.02649732 0.046086587 -0.11492962 0.17163923 0.14533786 0.06947445 0.14991711 0.14816692 0.11439076 -0.09081804 -0.047636736 -0.05793588 0.22741255 0.2695049 0.26772782 0.23138417 -0.18494831 -0.01993807 0.023291593 0.08774984 0.009133229
143	0.20883666 -0.19399951 0.11887873 0.0856332 -0.13636763 -0.068988755 -0.27848965 0.19652064 0.17088771 -0.22516035 -0.05222046 -0.23083186 -0.29065466 -0.26681024 0.15269086 0.27113008 -0.19261818 -0.20745635 -0.17522971 0.23599552 -0.21150453 0.19449836 -0.3131693 0.19414963 0.22907308 -0.16587748 0.15841925 0.09095371 0.18039264 0.23708367 -0.27011904 -0.25252423 -0.10431288 -0.21607685 0.18985732 -0.20277712 -0.13942632 -0.23748295 0.1697488 -0.27882153 -0.2509128 0.006702682 0.13588648 0.06520336 0.29347906 -0.21896316 0.2116108 0.25114667 -0.13128582 0.27030212 0.16656338 0.213552 -0.14730018 -0.15490569 0.17966118 0.20523642 0.32327476 -0.12461301 0.18097684 -0.21560362 -0.2615985 0.18988079 0.22863047 0.18346961
393	0.41172 -0.24513033 0.049187522 0.006561732 0.01907358 0.20688649 -0.20038162 0.32948315 0.25422838 -0.09499324 -0.24885099 -0.17624645 -0.1452709 -0.21128993 0.12517825 0.19428252 -0.16507533 -0.18377924 -0.10721089 0.17470716 -0.20567226 0.17104194 -0.112251915 0.10470002 0.15355474 -0.24388836 -0.13970628 0.22417653 0.12946358 0.2135996 -0.16412354 -0.1759327 -0.090313196 -0.17179312 0.17396803 -0.208691 0.016225064 -0.14170581 0.11478086 -0.14290044 -0.17932619 0.011881846 0.11643153 -3.33786e-05 0.17950861 -0.19161978 0.17165548 0.17797774 -0.22374256 0.23604906 0.07573354 0.15981092 -0.09259569 -0.21724172 0.22542973 0.16368358 0.14631711 -0.2194733 -0.03829608 -0.14397198 -0.20073119 0.14033817 0.20296341 0.065422356
346	-0.13049707 -0.29547077 0.20663808 0.093209974 -0.19078422 0.019895118 0.2411304 0.0016892953 -0.018176166 -0.017166873 -0.019371541 0.15204374 0.11694496 0.2960787 -0.12682773 -0.043003365 0.12639473 -0.014153794 -0.24873628 -0.40602243 0.037532385 0.26148474 -0.15956438 0.24099572 -0.06658293 0.099864505 0.24333827 0.29509002 0.19238985 0.264545 0.36977947 -0.24066386 -0.22881836 0.1317501 -0.07392669 0.049490623 -0.20607896 -0.12965801 0.21383479 -0.16698322 0.21608265 0.2974598 0.25662318 0.0008024648 -0.24165922 -0.21967395 0.17706083 0.22315463 -0.044907503 -0.062285203 0.19044556 0.17332572 -0.28833795 -0.23850264 -0.091945134 0.17112479 -0.38200936 0.054732516 0.16071576 0.3674171 -0.31737095 0.25512445 0.26571575 -0.16978581
240	0.08651242 -0.23956469 0.06521804 0.032865196 -0.11964214 0.13406849 -0.2910944 0.115853116 -0.07743861 -0.09113248 0.016196623 -0.3148302 0.056559626 -0.36909106 -0.14655893 0.32705575 0.11895877 -0.059731945 -0.1230484 0.35932025 -0.028968686 0.14402303 0.06665217 0.029447142 0.16548038 0.124541014 -0.104201615 0.4663605 0.17110467 0.25016737 -0.06043306 -0.12015772 -0.10091792 0.08965149 0.020194879 -0.23930377 -0.119912356 -0.11080991 0.030842826 -0.08704812 -0.11844008 0.11170039 0.24651161 0.15203245 0.15837696 -0.18919963 0.1608532 0.12641193 0.17998424 0.24772865 0.17367594 -0.004752528 -0.13557969 -0.21968195 0.02535541 0.17396586 0.34444955 0.10188919 -0.027751632 -0.32634476 -0.06195838 0.1945354 0.13438523 -0.3858521
248	-0.032266375 -0.17497194 0.10864715 0.14786848 -0.20097284 -0.15751018 -0.22762161 -0.147949 -0.14650795 -0.15162215 0.2285384 -0.15572271 -0.1405761 -0.2827602 -0.07175217 0.22480583 0.2036517 -0.24412014 -0.1581999 0.21568766 0.11806067 0.21138722 -0.3055112 0.1305644 0.2544386 0.19137855 0.113574065 0.39917308 0.12112781 0.22625345 -0.32849064 -0.28058967 -0.14136903 0.11972212 -0.08037627 -0.3121942 -0.19519043 -0.2723081 0.1941732 -0.276508 0.03684923 0.03937611 0.23016943 0.09660001 0.04048408 -0.21713516 0.24414125 0.24213201 0.23603283 0.1645435 0.22742882 0.105615474 -0.13033617 -0.08488363 -0.10617291 0.22126472 0.3083132 0.193263 0.1415993 -0.19499175 -0.18528666 0.021728395 0.19580701 -0.26913917
476	0.016669221 -0.09641021 0.022515345 0.198185 -0.12736282 -0.29431346 -0.1666339 -0.3245604 -0.27071804 -0.18143445 0.27218246 -0.2178166 0.050411288 -0.33803254 -0.1576002 0.20144254 0.19758753 -0.22899877 -0.080054276 0.2713005 0.17385355 0.17437749 -0.29525688 0.16062832 0.26615655 0.14197066 0.051979475 0.18081498 0.14249149 0.088684365 -0.32094494 -0.089356214 -0.15287106 0.23403355 -0.2696371 -0.35055953 -0.14134862 -0.20870282 0.2041976 -0.20351973 0.097163744 -0.015777037 0.09781937 -0.0044985097 0.0027360804 -0.17362696 0.123919524 0.17414246 0.10773243 0.25524893 0.23355415 0.15422334 -0.17540644 -0.044219114 -0.1769428 0.22934389 0.27884713 0.3767286 0.22693193 -0.2865327 0.0762545 -0.07465835 0.08563138 -0.101852134
1283	0.15729718 -0.11210118 -0.03097779 -0.04160016 0.0139762405 -0.12815227 -0.26304704 0.020261817 0.029818378 0.097227715 -0.108822875 -0.19235481 -0.118259236 -0.2692381 0.030595865 0.16273564 0.097911894 0.02131258 0.0071322024 0.18171142 -0.07690447 0.034738854 -0.12926549 -0.13515252 0.17920454 0.008175379 -0.14948167 0.3616701 -0.0076574152 0.15571544 -0.12972997 -0.12987019 0.086685464 -0.0033194777 0.13931999 -0.19017345 0.1797039 -0.07009408 -0.02734077 -0.073734894 -0.02494786 -0.19789979 0.09698536 0.11819654 0.21266213 -0.10871913 -0.017017845 0.034177598 -0.017108392 0.16198483 0.04428003 0.029303798 -0.035728488 0.03541855 0.09605613 0.032835174 0.21527378 0.07869336 -0.11105554 -0.18646874 -0.0049471054 -0.005373209 0.012438484 -0.28256258
1315	0.0680363 -0.040540442 0.05294194 0.040014293 -0.023622906 -0.0155725945 -0.11215313 -0.0037139098 0.005932576 0.021101087 0.04609503 -0.070449635 -0.04532341 -0.18267716 -0.08510278 0.06986796 0.1055348 0.026329765 0.010894164 0.08172512 0.013634836 0.008636708 -0.06499769 -0.04413148 0.07337884 0.080005996 -0.044203322 0.18155624 0.005164074 0.053875577 -0.049290452 -0.073482245 0.020785505 0.052312206 0.04996028 -0.078370064 0.071103394 -0.042448085 -0.00871117 0.039798714 -0.018997233 -0.007978014 -0.020619875 -0.0023341002 0.122975 -0.037074074 -0.047180206 0.035511687 -0.066499226 0.063212335 0.023938153 -0.010359433 -0.03049008 0.020668676 0.039958756 0.011256474 0.1196824 0.14302723 0.034522578 -0.071890905 0.06787519 -0.021140091 0.0060697254 -0.10017722
343	-0.043856002 -0.31384018 0.22151369 0.08227082 -0.18283427 0.04624787 0.16409941 0.07284567 0.01445815 -0.09813297 -0.083136685 -0.024164218 0.075918734 0.18371493 -0.08422785 0.08743723 0.092223935 -0.08880249 -0.22887184 -0.27163163 -0.027855024 0.29035106 -0.14790702 0.20746404 0.0019083996 0.05346378 0.19873138 0.35049808 0.17574304 0.28561383 0.26759407 -0.24768583 -0.23300365 0.08043623 -0.030977255 -0.015935648 -0.22934224 -0.1157803 0.2503684 -0.18260558 0.12881061 0.2645268 0.3212168 0.06869843 -0.12218989 -0.2153126 0.19820325 0.2818244 -0.023394238 0.11097364 0.18867792 0.20035225 -0.22748548 -0.2948223 -0.02247255 0.215089 -0.18325314 0.02832684 0.102720946 0.2256273 -0.3003447 0.20494646 0.26344925 -0.2207811
15	-0.061922755 -0.17573094 0.17186302 0.24291079 -0.22573616 -0.305453 -0.25672895 -0.30735925 -0.2972996 -0.17748214 0.2675113 -0.38160187 0.22345194 -0.4551296 -0.17403564 0.36974487 0.16371487 -0.26971158 -0.20877892 0.5262486 0.2125771 0.24220616 -0.47808558 0.32640174 0.4270353 0.20887667 0.30693233 0.19237041 0.2571463 0.2378986 -0.48477075 -0.28098878 -0.16854897 0.1220599 -0.13425471 -0.38110548 -0.13425305 -0.299062 0.28677058 -0.32491618 0.084723026 0.026209274 0.038004268 0.1885109 0.32845733 -0.24652989 0.30682686 0.2624974 0.22496577 0.42438146 0.2631672 0.25993907 -0.24314299 -0.20632112 -0.23495679 0.32824865 0.55264765 0.368872 0.3682462 -0.37452346 -0.17532595 0.150229 0.22145288 -0.13109617
1225	0.16431895 -0.086564764 0.056807786 0.08880575 -0.08721006 -0.08999974 -0.13277823 0.01482561 0.059213724 -0.013001252 -0.024122557 -0.05273558 -0.010596021 -0.15793361 0.00932005 0.0933482 0.024401342 -0.11156684 -0.051331826 0.08961279 -0.040622048 0.092123084 -0.048105583 0.008814697 0.084187835 -0.041538876 -0.13403383 0.09649557 0.08271763 0.07513261 -0.14253792 -0.074071094 0.0014273459 0.011876409 0.06068424 -0.15802307 0.020046454 -0.09217809 0.015118012 -0.078135066 0.021719802 -0.0028166296 0.02541044 -0.041796267 0.10409482 -0.09017365 0.05850083 0.06408348 -0.07279894 0.08881753 0.10452251 0.043054514 0.024989702 -0.070003934 0.1300459 0.062301233 0.06337784 0.079704285 0.061864905 -0.11732587 -0.02126758 0.084331706 0.05924739 -0.013613821
1040	0.11756994 -0.15012892 0.0042381557 -0.015344614 -0.08846781 -0.085605904 -0.30128518 -0.037270166 -0.10194302 -0.019207995 0.0012442595 -0.3083645 -0.03601259 -0.33591548 -0.15978749 0.23863316 0.21781784 -0.13602124 -0.018845173 0.29348636 0.12410322 0.14415698 -0.24078454 -0.035967268 0.27578086 0.11120814 -0.15226406 0.320897 0.12065963 0.19358578 -0.16833308 -0.17932555 -0.013284548 0.15376313 -0.08330408 -0.2527142 0.08546652 -0.12497501 -0.04174529 -0.09947814 0.020167615 -0.08288082 0.17890878 0.12037881 0.18419687 -0.18143995 -0.015539238 0.09907887 -0.11118924 0.19346303 0.0114188995 0.04020908 -0.13984874 0.00661619 -0.032143064 0.023786861 0.24763149 0.2573373 0.026827952 -0.28520235 0.08039763 0.025209118 0.05862904 -0.1885174
126	-0.058686413 -0.03829804 0.09310014 0.13728124 -0.14665228 -0.21743551 -0.026822131 -0.29514834 -0.32074147 -0.18995653 0.3446573 -0.30771273 0.25924838 -0.2182175 -0.20082632 0.20046791 0.19006313 -0.20713879 -0.11019362 0.21311411 0.27094582 0.026997248 -0.17612672 0.08856601 0.23880973 0.235036 0.08638878 0.32752374 0.08508757 0.0021702256 -0.21156965 -0.11938158 -0.108128324 0.21704452 -0.24535313 -0.20551631 -0.13909858 -0.06903507 0.05028899 -0.09956556 0.041466586 0.049713463 0.18170625 0.15014419 0.042671748 -0.12066999 0.112138316 0.12672216 0.30885053 0.13655663 0.14686705 0.096757844 0.010141437 -0.13918996 -0.18473467 0.20371975 0.35776505 0.17205432 0.19785768 -0.28890905 0.07418235 0.06708658 0.09930177 -0.26721126
271	-0.14025956 -0.34924418 0.25660294 0.20259151 -0.25228527 -0.008157918 0.2400042 -0.0818599 -0.091229014 -0.13343985 0.047397837 -0.15813628 0.22951403 0.24358478 -0.23664625 0.20307958 0.25963035 -0.13683933 -0.31244576 -0.30960774 0.14422674 0.31667116 -0.124311745 0.23202676 0.038418338 0.2001304 0.21896705 0.4584607 0.28458017 0.3514196 0.100910276 -0.2652075 -0.27630138 0.22935255 -0.14597255 -0.1629076 -0.29200953 -0.22103634 0.22846675 -0.23909712 0.23290795 0.32923296 0.3764376 0.21379147 -0.27464163 -0.28364766 0.283916 0.28136745 0.062119983 0.12935546 0.26847193 0.20331722 -0.25343126 -0.30123016 -0.18281001 0.2368387 -0.1083937 0.19154398 0.18217489 0.029372286 -0.3303597 0.3567907 0.28482676 -0.36850947
535	-0.1411299 -0.113784194 0.14792328 0.008376839 -0.15273553 -0.051829204 -0.062264003 -0.16946802 -0.25749788 -0.06446882 0.18892145 -0.118314296 0.094403096 -0.22144766 -0.36692026 0.25633544 0.36448434 0.0467972 -0.047404498 0.29924572 0.27052736 0.1874763 -0.23289241 0.055776156 0.19495094 0.24631059 -0.00052940473 0.4066752 0.12189532 0.26228368 -0.2009728 -0.22977814 -0.14176011 0.35317856 -0.15195864 -0.18506557 -0.07524817 -0.056914195 0.06240629 -0.16109602 0.24088289 0.07068223 0.18978888 0.15157779 -0.20890518 -0.09302064 0.085678756 0.101174496 0.22481509 -0.04346681 0.14733367 -0.087702066 -0.1968644 0.02273004 -0.1856863 0.024996405 0.2744293 0.29769832 0.12250765 -0.22648184 0.15502696 -0.17617266 0.081700355 -0.3592464
456	0.09413382 -0.028365124 0.06702611 0.13920455 -0.13003474 -0.20385921 -0.1493512 -0.20932178 -0.22120374 -0.076207675 0.28927508 -0.25730357 0.07267011 -0.21303779 0.014964994 0.17561333 0.022468273 -0.16051847 -0.08904289 0.21269724 0.10183167 0.0042406097 -0.12575829 0.07410139 0.20102352 0.1169598 0.034900352 0.29261646 0.10176547 0.0291767 -0.15678214 -0.12942532 -0.11086239 0.11899666 -0.040801473 -0.16344509 -0.11260937 -0.062322017 0.07846516 -0.03948336 -0.03281397 0.016386688 0.15939142 0.13884626 0.09033692 -0.10422276 0.11423707 0.10895231 0.22066723 0.13161913 0.11450602 0.05160412 0.044100657 -0.12693708 -0.008506136 0.1655651 0.35289225 0.019244948 0.2032313 -0.25875744 0.075709574 0.04694119 0.10273801 -0.18280436
620	0.23472469 -0.0873372 0.04358677 0.07658632 -0.08095738 0.03746473 -0.22380503 -0.014098454 -0.02225824 -0.13480109 0.18401173 -0.17570008 -0.15535581 -0.24432471 0.11298647 0.15409839 -0.09478332 -0.13067064 -0.047541145 0.19804192 -0.09999079 0.06260606 -0.1292352 0.0398177 0.19900253 -0.06326762 -0.011283062 0.23032805 0.11422705 0.08768791 -0.16939865 -0.08658247 -0.06538983 -0.02799486 0.09298054 -0.15232289 -0.11835605 -0.05787737 0.0701846 -0.08170881 -0.16042465 -0.0027181664 0.08588376 0.040133588 0.19406714 -0.13469212 0.09324151 0.1441741 0.019340869 0.14866391 0.11281897 0.04098294 -0.05882104 -0.089831896 0.13822946 0.1308937 0.2793169 -0.07399327 0.13997535 -0.15681714 -0.027118325 0.10063743 0.11135812 -0.047963794
687	-0.080851324 -0.29428062 0.21621647 0.07994968 -0.18634069 -0.018191494 0.1387333 -0.021531453 -0.18021695 -0.085675746 0.030869441 -0.32270148 0.26996517 0.14235666 -0.26129293 0.27077016 0.29913387 -0.105408624 -0.17477523 -0.060225908 0.08952324 0.26391947 -0.08582103 0.15065172 0.13264252 0.16670488 0.16599528 0.46645015 0.18431939 0.3074026 0.1292134 -0.18142653 -0.17940857 0.2721334 -0.1556251 -0.106754996 -0.1943255 -0.014772246 0.12565733 -0.110378526 0.21328671 0.26283872 0.2417925 0.1638443 -0.2421275 -0.19574659 0.19686803 0.19816318 0.16183776 0.21544251 0.18461165 0.15037142 -0.15017752 -0.2767728 -0.17991607 0.17774901 0.09839746 0.27985802 0.13220052 -0.0784354 -0.23602432 0.25915614 0.22041735 -0.4112044
931	-0.18364589 -0.007265536 0.119436756 0.057154525 -0.13862187 -0.17546804 -0.37144297 -0.23734073 -0.24581395 0.098237716 0.23589689 -0.1648662 0.2303675 -0.35299966 -0.13019678 0.14311439 0.18431552 -0.07670106 0.00091466866 0.16280963 0.27449334 0.056367718 -0.227795 0.13678612 0.14176002 0.24910268 -0.012556503 0.2565933 0.091963805 0.06559613 -0.10616036 -0.16888765 -0.0044693984 0.13207377 -0.12901235 -0.10367748 -0.08141289 0.0015685381 -0.06586073 -0.0755671 0.111955725 -0.12604064 -0.08046898 0.19115119 0.3741804 -0.14591855 0.0464907 0.035347346 0.11973418 0.19780403 0.051529415 -0.018591046 0.095099986 0.0013035024 -0.2093384 0.12543252 0.27753633 0.26402274 0.10554511 -0.21645652 0.10597555 0.07685472 0.021897465 -0.18097936
109	-0.18356135 -0.16971175 0.18358132 0.1408436 -0.18063012 -0.262012 -0.36459535 -0.13928583 -0.19111456 -0.09630647 0.2020697 -0.3322964 0.29870713 -0.36923248 -0.2344974 0.28421724 0.23049305 -0.2270522 -0.15889722 0.33842495 0.23725747 0.19723697 -0.15418701 0.20939276 0.2580279 0.19254512 0.09637851 0.3208536 0.17814821 0.20076144 -0.16845907 -0.21829115 -0.17491004 0.17712009 -0.02373251 -0.21319534 -0.0952294 -0.1028554 0.057094492 -0.18097904 0.0060031917 0.11754028 0.15848187 0.22219211 0.27919883 -0.18648022 0.18403625 0.19004999 0.24646024 0.25324914 0.17365798 0.11650011 -0.046770215 -0.20891517 -0.1723846 0.16355966 0.33550888 0.25868687 0.1766675 -0.3260394 -0.14046013 0.1984998 0.14632624 -0.30179554
511	-0.039755158 -0.21615377 0.1852871 0.20572208 -0.11871145 0.21593519 -0.03748519 0.16581403 0.2012244 -0.11389962 -0.121620096 -0.022676881 -0.14282893 -0.017073955 0.10630664 0.122205794 -0.18589143 -0.16326785 -0.14982814 -0.026133161 -0.11154639 0.18562241 -0.015607405 0.19322674 0.14706779 -0.028266396 0.16795395 -0.1118348 0.18667096 0.15524317 -0.050095472 -0.15926164 -0.19557807 -0.19983087 0.20294906 -0.14714865 -0.20142086 -0.18559034 0.12992302 -0.16552949 -0.19778945 0.2653928 0.11867639 0.056213718 0.074407265 -0.16532412 0.19131173 0.18134446 -0.22190806 0.08029106 0.12452262 0.15449995 -0.2749863 -0.17903388 0.10595521 0.16358756 -0.04842803 -0.03939789 0.08627092 0.0017219689 -0.23777202 0.096503854 0.21846396 0.087254725
264	-0.25577718 -0.25606382 0.2149529 0.21240637 -0.12922747 -0.18147849 0.36020988 -0.1061634 -0.067980446 -0.075790696 0.17073582 -0.0316076 0.2092213 0.41291705 -0.17602889 -0.275203 0.047623735 -0.26051056 -0.1628673 -0.292796 0.1747275 0.22016427 -0.12355127 0.24622616 0.16089045 0.13898838 0.23307747 0.15824369 0.22738676 0.22615826 0.12502784 -0.18389256 -0.22854125 0.12493564 -0.13066268 -0.11856474 -0.19077389 -0.100837536 0.23215836 -0.17007813 0.2558411 0.30661893 0.21441278 0.23293266 -0.37745497 -0.22623143 0.17454277 0.1804746 0.10634904 0.14968546 0.16292953 0.24348494 -0.24041149 -0.27375916 -0.19246185 0.24546638 0.0143826865 0.031650357 0.20279658 0.37846524 -0.25110745 0.21925758 0.24278694 -0.07010873
502	0.13950245 -0.022494283 -0.027750421 0.1254114 -0.060507752 -0.10624252 -0.017046113 0.04531224 0.118123196 -0.09507997 -0.09544634 -0.0043423 -0.13334951 -0.12993483 0.14306648 0.046859242 -0.14918022 -0.09366916 0.04522614 0.084652625 -0.053964652 0.04253338 -0.11432043 0.06856472 0.069402926 -0.1548089 -0.052980408 -0.32447127 0.058867566 -0.013848211 -0.11615412 0.07035676 0.054138258 -0.11432029 0.14849666 -0.12390181 0.07750367 -0.015550954 0.021579642 -0.08862524 -0.05345357 -0.06281365 -0.16582698 -0.18924205 0.1182826 0.0077037616 0.044893753 0.01453813 -0.12658544 0.07462324 0.027050786 0.067270845 -0.099121064 0.014123707 0.12731513 0.05281366 0.0041279164 0.048717525 0.13555363 -0.07302706 -0.006996596 0.042192303 0.056330048 0.29659128
613	0.1080321 0.025947768 -0.0110174995 0.042888097 0.03858599 -0.06843413 -0.031905733 0.032268047 0.0882123 -0.1318249 -0.17650776 -0.040197667 -0.15837589 -0.05468812 0.11454669 0.054029513 -0.21625777 -0.10229805 0.01991807 0.014130242 -0.12288229 0.045395974 -0.20336853 0.17342018 0.16278832 -0.16526926 0.1271097 -0.40518078 0.045821443 0.003136442 -0.12536149 6.99237e-06 0.008398279 -0.22877535 0.13918608 -0.09252157 0.08885886 -0.03806291 0.034569785 -0.12567471 -0.17460662 0.04972914 -0.20996508 -0.045486007 0.140184 0.010369128 0.06748203 -0.009329448 -0.18357511 0.13091597 0.0996383 0.11404681 -0.18757243 0.049880233 0.09866369 0.075889155 0.15309657 -0.14291777 0.1537851 -0.0004352033 -0.08920856 -0.07843031 0.09000079 0.35929435
729	0.20323186 -0.20774283 0.041768167 0.027816415 0.042645674 0.13904199 -0.050538007 0.26481056 0.20573592 -0.08140722 -0.16929416 -0.10506892 -0.12033393 -0.040253922 0.1098204 0.10332448 -0.18823792 -0.16055942 -0.070397615 0.033968586 -0.16537204 0.13544147 0.016114794 0.05358 0.058161765 -0.2001784 -0.06358937 0.1538705 0.12929997 0.15853745 -0.07267338 -0.10714577 -0.02865027 -0.13302773 0.10796538 -0.12689574 -0.0511881 -0.07600402 0.08773178 -0.10792119 -0.10317942 0.08192192 0.13495903 -0.034373417 0.024402754 -0.12963483 0.11360681 0.14487448 -0.092432104 0.17989677 0.078622505 0.0925744 -0.029323548 -0.15031372 0.15054187 0.11802666 0.044579394 -0.22056392 -0.082341455 -0.017402675 -0.17004938 0.12571935 0.16465521 0.12148687
856	-0.023954373 -0.0075267497 0.031964343 0.09097433 0.015983332 -0.049649745 0.0427517 -0.023934243 0.0064329905 0.027571134 -0.04262387 -0.02837224 -0.06028515 -0.062232137 0.11138337 0.050950557 -0.1128885 -0.02367635 0.082506545 0.026126724 -0.0042359405 -0.006772044 0.09771142 0.047789894 0.08162512 -0.09167303 -0.043712527 -0.24097122 0.018916653 -0.048612263 -0.066625714 0.15715611 0.032734104 -0.08634894 0.048111744 -0.050449997 -0.013370199 0.040096436 -0.0012648972 -0.015401363 -0.07450797 0.07952974 -0.13245693 -0.07683665 0.041921552 0.031725552 -0.021730602 -0.04405368 -0.070542246 0.028798321 0.018319082 0.02527631 -0.005647891 0.06546115 0.05128611 0.051917955 0.056661867 0.1029312 0.06498246 -0.021617781 0.04417696 -0.04214162 -0.009882222 0.17815734
656	-0.15195166 -0.091954544 0.07711014 0.107936546 -0.053663224 -0.037950993 0.033989836 -0.013784936 0.054955162 -0.07401102 -0.108208716 0.008459285 -0.1237743 0.06347721 0.10025728 0.042300925 -0.21107638 -0.04733682 -0.050860688 -0.052326582 -0.035620995 0.12339825 -0.06947388 0.17906497 0.13578263 -0.12207879 0.18864402 -0.33463413 0.11615995 0.05404692 -0.06845223 -0.046861302 -0.08692597 -0.17267576 0.11920678 -0.07182501 -0.07116852 -0.056924667 0.11265857 -0.104655005 0.007964166 0.1550944 0.047015514 -0.0036873538 0.01396387 -0.07349266 0.10445748 0.05962895 -0.1293343 0.1257385 0.0818114 0.14194025 -0.13605903 -0.058911342 0.045080576 0.1138736 -0.035791133 -0.20057218 0.16824314 0.10850813 -0.10704552 0.026134204 0.106571734 0.28427988
855	0.065752365 -0.08112705 0.07760036 0.1335235 -0.0031478405 0.06788465 0.016531743 0.0717201 0.04889444 -0.057981096 -0.11942041 -0.029536262 -0.111617714 -0.05002306 0.14089027 0.10092627 -0.17813407 -0.03843499 -0.02639651 0.023851756 -0.08233615 0.06672036 -0.043002408 0.1787322 0.09239029 -0.12163579 0.1389834 -0.24536166 0.092205465 0.026862226 -0.09172996 0.06492903 -0.009473198 -0.14091215 0.09617321 -0.06252076 -0.093382575 -0.051062148 0.06629969 -0.084011264 -0.1531724 0.17250118 -0.05439668 0.021762162 0.05153198 -0.031419843 0.0634181 0.021030417 -0.10999867 0.11762934 0.08154487 0.111607015 -0.122795284 -0.011189553 0.08552824 0.12520216 0.12697737 -0.105395034 0.0986321 -0.0012605139 -0.07078102 0.03555261 0.08223201 0.260786
505	-0.03777515 -0.019835955 0.01211275 0.16010138 -0.07827228 -0.10450354 0.06916687 -0.1417855 0.04289239 -0.1850589 0.14110315 0.081776544 -0.22062126 -0.098572776 0.15832955 0.072706826 -0.20675626 -0.16049188 0.008267423 -0.0017435402 -0.073167644 0.09093474 -0.24734896 0.21590495 0.1311489 -0.069772504 0.17998749 -0.4094096 0.07541924 -0.03888125 -0.14053905 -0.002548513 -0.0008965889 -0.1380721 0.123500064 -0.14828527 -0.079395905 -0.08845234 0.12887605 -0.16375247 -0.03131533 0.055919062 -0.14092901 -0.10098335 0.10194126 -0.054165248 0.121857435 0.077349745 -0.13546656 0.13777572 0.0976762 0.1279965 -0.22749776 0.05145129 0.009597572 0.15795523 0.0665095 0.14406218 0.2233111 0.040351186 -0.11928186 0.081759825 0.07787938 0.43141937
193	0.10629387 -0.16594996 0.14573696 0.13997185 -0.09587234 -0.012897352 -0.0710916 0.22274286 0.22802193 -0.15945268 -0.08489017 -0.088862345 -0.21154398 -0.12431773 0.20887135 0.16991967 -0.20640019 -0.08057734 -0.18288527 0.09987946 -0.23065308 0.17583041 -0.16671817 0.15382312 0.053239834 -0.20805013 0.1585591 -0.10578222 0.17312425 0.17558008 -0.17250164 -0.18629661 -0.18408173 -0.19110473 0.18362576 -0.12979415 -0.19105434 -0.181101 0.1249239 -0.15957934 -0.22570758 0.103903405 0.17350881 0.003507724 0.16255212 -0.15035412 0.18195203 0.17283717 -0.17133512 0.14782137 0.11380663 0.19823241 -0.1378327 -0.16384241 0.23400512 0.14529261 0.088871 -0.17470281 0.110535994 -0.07854465 -0.20324229 0.17389652 0.18961124 0.16799115
