694	0.8076846 -0.42859185 0.26610968 0.51603985 -0.051842522 0.5322467 -0.5504608 0.6193353 0.6127455 -0.45511287 -0.58696324 0.05271612 -0.7877308 -0.77704644 0.7789102 0.4200893 -0.9185216 -0.23394096 0.017740138 0.5507528 -0.5846728 0.43842936 -0.60105455 0.71926355 0.80972767 -0.75032526 0.024048962 -1.0422666 0.31075823 0.32966954 -0.7111028 -0.39573425 -0.19068046 -0.8216984 0.77349555 -0.62551403 -0.36216158 -0.45073968 0.32833648 -0.56138766 -0.66102284 -0.06601956 -0.3668537 -0.5314281 0.85646355 -0.28649515 0.4933275 0.49043268 -0.9069529 0.64235306 0.17895979 0.386726 -0.8026594 -0.3504756 0.6861797 0.64961326 0.08462533 -0.09568992 0.67174673 -0.124262124 -0.4750602 0.09261495 0.33571473 1.1262157
695	-0.4231038 -0.52296644 0.430805 0.41602272 -0.32590348 -0.33213636 0.6228309 -0.36704397 -0.3548935 -0.24824867 0.3861255 0.44605795 0.44232157 0.6537454 -0.38765803 -0.48758364 0.3041033 -0.415073 -0.44043663 -0.7473298 0.36964232 0.50724953 -0.26653585 0.48998195 -0.25457793 0.40594652 0.4518185 0.49921688 0.42600015 0.46458265 0.61954963 -0.40213335 -0.48776728 0.39891917 -0.44229543 0.063994534 -0.5163281 -0.33123884 0.49927452 -0.41251293 0.4808057 0.5381119 0.54108614 0.26527599 -0.6014217 -0.37339923 0.37896216 0.508336 0.35637733 0.01384579 0.49281508 0.41882983 -0.46755826 -0.5351472 -0.42234176 0.47309893 -0.4928868 0.15823734 0.34300125 0.6318519 -0.59830594 0.43546522 0.46511686 -0.27397457
696	-0.5107795 -0.29971895 0.22963284 0.5494052 -0.5421566 -0.5113828 0.33264062 -0.44688225 -0.31753248 -0.6023319 0.27081513 0.7093853 -0.050827317 0.36137423 -0.024944324 -0.665321 0.16442174 -0.57244897 -0.2453219 -0.42350256 0.35667965 0.4673366 -0.6483234 0.26649934 -0.47145134 0.114597484 0.4836921 -0.3607627 0.5198991 0.46288756 0.3876754 -0.5442861 -0.44414976 -0.15584458 -0.0999066 -0.55825216 -0.4070512 -0.62803495 0.60872287 -0.6447667 0.43720725 0.2957815 0.03810119 0.41790122 0.020655595 -0.5931908 0.48117897 0.44960302 0.15764089 0.19739988 0.3600251 0.5497409 -0.4654281 -0.3563712 -0.11131483 0.51355946 -0.5171537 0.47703815 0.34820527 0.48268557 -0.61320937 0.6037905 0.27088404 0.34301937
697	-0.32759336 -0.47541097 0.5346365 0.6265424 -0.43519828 -0.5111053 0.2382129 -0.60188353 -0.64921916 -0.33589917 0.66713166 -0.77333164 0.92418313 0.10601629 -0.7150531 0.39442158 0.73199236 -0.6597342 -0.4561414 -0.04760903 0.7919228 0.24458367 -0.14022109 0.28176546 0.11808546 0.68899274 0.3237801 1.0207645 0.5161155 0.27190766 -0.18159437 -0.39623958 -0.604 0.72928435 -0.6504429 -0.3731084 -0.46333534 -0.37893748 0.33026898 -0.16513881 0.38312915 0.32512826 0.7151821 0.6099273 -0.52420574 -0.41519612 0.53812516 0.5458164 0.73925865 0.15295337 0.43695512 0.5418894 -0.07451087 -0.66348755 -0.58811414 0.64820087 0.6657468 0.57919645 0.4346835 -0.51190966 -0.26014695 0.19371095 0.37870574 -1.021411
698	0.14042151 -0.3040387 0.16252825 0.3412877 -0.18984132 0.22012438 -0.3006854 0.33382782 0.18947676 -0.53761303 -0.29316425 -0.14420156 -0.6510891 -0.24402642 0.6029154 0.421311 -0.72777414 -0.41912192 -0.21498537 0.2365806 -0.54421324 0.49708557 -0.8624737 0.83550566 0.5643883 -0.5869959 0.76825964 -0.94049674 0.41292635 0.1691813 -0.47276804 -0.2955248 -0.09160431 -0.8320791 0.40931585 -0.39346236 -0.3208285 -0.5418981 0.53469086 -0.7173702 -0.76660585 0.3432254 -0.10135725 0.12089238 0.426015 -0.42372018 0.5918467 0.36986724 -0.5431047 0.71064645 0.4710193 0.6272775 -0.7656647 -0.28463474 0.414168 0.64396644 0.56939244 -0.57812494 0.61169565 0.039020658 -0.6342702 0.26571366 0.6190961 1.1581188
699	-0.17209184 0.19069418 0.079055205 0.33259025 -0.32353044 -1.0795861 -0.37755755 -0.8255725 -1.0084331 0.2519267 1.0901309 -0.7573115 0.955833 -0.8173697 -0.14365113 0.73476225 0.6260693 -0.98073536 -0.30051002 0.82807857 0.9407664 0.05865479 -0.06482197 0.6491113 0.8765898 0.65248203 -0.0052497163 0.46563601 -0.0645246 -0.16840388 -0.55309033 -0.20788217 -0.4814229 0.58796984 -0.88742894 -0.63806516 -0.15714902 -0.3324905 0.37742043 -0.014172979 0.36002034 0.23255986 0.609319 0.3743754 -0.36877272 -0.26506984 0.5264976 0.21445733 0.7997751 0.52225393 0.28750613 0.13855533 0.78652734 -0.26843566 -0.8198619 0.69515646 1.3475246 0.8223976 0.8610543 -0.8556072 0.34125543 -0.34524655 0.48519462 -0.6705943
700	-0.43803257 -0.37079015 0.41143417 0.33979923 -0.30061775 -0.44529948 -0.34717086 0.5145024 0.52004755 -0.2888052 0.07701128 -0.3257517 -0.44774693 -0.360563 0.4596048 0.4025439 -0.43373623 -0.30932593 -0.42207944 0.39779824 -0.5472414 0.38188624 -0.4034639 0.2977119 0.38820598 -0.42401436 0.23575257 -0.43713757 0.30125073 0.42162934 -0.40809712 -0.3376677 -0.3310134 -0.4466988 0.51010126 -0.25954047 -0.4187037 -0.43932712 0.26607952 -0.3283144 -0.3223778 0.31656188 0.38093808 0.46491793 0.40989232 -0.42085674 0.33719265 0.38542867 -0.49236834 0.3554222 0.31328025 0.4125404 -0.11734614 -0.34341267 0.5004788 0.26570934 0.22654685 -0.397452 0.33003324 -0.4169636 -0.44264624 0.46575618 0.29015073 0.39194956
701	-0.4643426 -0.39060968 0.30098397 0.37896398 -0.47928363 -0.49309665 0.3039377 -0.47568095 -0.47448215 -0.5650903 0.5107683 0.45572457 0.27004817 0.30933976 -0.37913287 0.04331948 0.23734155 -0.32882187 -0.47396952 -0.31879076 0.42213988 0.3514915 -0.4574953 0.4725847 -0.40985382 0.45192116 0.4772442 0.34718972 0.47053385 0.2799749 -0.20447373 -0.54943776 -0.4155366 0.3631484 -0.43063325 -0.22920123 -0.5287695 -0.64084464 0.49981743 -0.53270614 0.36069626 0.45276505 0.23385333 0.22664978 -0.20776337 -0.43419245 0.54342353 0.3714682 0.4622203 0.023836417 0.4428572 0.5291423 -0.41341436 -0.31226742 -0.3927645 0.3855115 0.108491324 0.38318115 0.51485705 -0.016297743 -0.3319499 0.3294017 0.3849809 -0.28059042
702	-0.056194253 -0.71792626 0.5508095 -0.108482644 -0.42896694 0.42683196 0.54132885 0.28539288 -0.011947006 -0.036118623 -0.41281354 -0.28974482 0.2234143 0.66871196 -0.16633697 0.53903365 0.40142196 0.23122238 -0.5636412 -0.76846623 -0.24451083 0.6535787 -0.3988716 0.42183965 0.009665014 0.11714251 0.5289281 0.79824424 0.2686538 0.7533396 0.80279607 -0.45934793 -0.3800901 0.23788686 -0.13876703 0.25606757 -0.59420705 -0.11167711 0.52476156 -0.32163006 0.29276067 0.6186893 0.55909574 -0.009806491 -0.4134903 -0.52928096 0.51216245 0.4894721 -0.11585316 0.11728546 0.44191408 0.31692395 -0.6473729 -0.6278653 -0.088650316 0.33976254 -0.71572506 0.33243623 0.33616704 0.6123019 -0.7028105 0.6951418 0.53275716 -0.66087896
703	-0.39990655 -0.34429362 0.43106782 0.37257898 -0.33162132 -0.29508686 -0.3152946 -0.47843778 -0.5475743 -0.36726403 0.38238746 -0.56812775 0.46334076 -0.4730138 -0.40393603 0.6522956 0.59309566 -0.31861186 -0.41602546 0.6162231 0.5207031 0.3064461 -0.3603576 0.24950314 0.59143627 0.5580392 0.27805522 0.6035057 0.40442723 0.47706184 -0.5282788 -0.3983097 -0.45092648 0.47073418 -0.40431875 -0.41170365 -0.4217692 -0.34365597 0.3626628 -0.44846535 0.2020698 0.3739696 0.42825752 0.44048193 0.058978118 -0.41628766 0.31892756 0.41197568 0.52228296 0.38441718 0.3644317 0.37147516 -0.3758622 -0.4262336 -0.4945623 0.426915 0.59231216 0.5782858 0.40490526 -0.6233459 -0.24161246 0.31770515 0.36599734 -0.6294515
704	0.06876811 -0.34467414 0.23295677 0.6924818 -0.3503369 -0.75119126 0.3378395 0.08073822 0.2698436 -0.81660175 -0.3550379 0.54232335 -0.63654774 0.22793476 0.52885085 -0.11099054 -0.77455 -0.10555741 -0.2949327 -0.42240602 -0.43171084 0.65409636 -0.36284256 0.8045261 0.06677362 -0.522364 0.8348053 -0.92668104 0.72285956 0.42061734 -0.17765063 -0.5174085 -0.32869682 -0.616324 0.5811126 -0.41080123 -0.44641015 -0.33167535 0.44046795 -0.55326223 0.3988068 0.5772077 -0.28855622 -0.3684217 0.18390808 -0.12414695 0.6356178 0.5325998 -0.44980687 0.45706266 0.42110497 0.52238405 -1.0002961 -0.2012653 0.5670954 0.4042108 -0.82430476 -0.34078258 0.5593966 0.5578524 -0.59782887 0.34583402 0.5482741 1.0772824
705	0.3992496 -0.4914267 0.18836604 -0.16694187 0.05411235 0.59216684 -0.940642 0.738657 0.6692878 -0.06847465 -0.7694069 -0.7079043 -0.06226393 -0.5113654 0.17961222 0.84150547 -0.0039628632 -0.23322655 -0.48110527 0.7163556 -0.46445978 0.4313329 0.108403884 0.2255343 0.17348215 -0.3279175 -0.060394123 1.0589306 0.16682836 0.6626671 -0.63541174 -0.46760553 -0.45961136 -0.33347878 0.31473127 -0.31678843 -0.014108721 -0.6736326 0.13060772 -0.2624581 -0.81514615 -0.0116271265 0.70179474 0.51242656 0.5217068 -0.62638646 0.42873633 0.37693402 -0.3647673 0.5566359 0.0058568045 0.54811966 0.10282671 -0.7611053 0.41051254 0.33053663 0.6749986 -0.6684736 0.10795823 -0.52179897 -0.6632999 0.6735663 0.557294 -0.81697834
706	-0.21680301 -0.4997661 0.41039613 0.42549914 -0.292442 -0.33555457 -0.07958488 -0.3176202 -0.45454627 -0.19878507 0.23194528 -0.57662797 0.5876242 -0.08733034 -0.43059117 0.3496564 0.52702785 -0.38925874 -0.3166978 0.3316321 0.4372907 0.4033964 -0.13779409 0.32832968 0.34571677 0.38373613 0.25139397 0.6566995 0.3785894 0.45227954 -0.31433567 -0.2869076 -0.32703707 0.4398263 -0.4267643 -0.37493676 -0.3555311 -0.32494155 0.29288435 -0.27366978 0.14119506 0.45793086 0.438458 0.5104632 -0.14611551 -0.40177804 0.34919354 0.396554 0.49599075 0.37333283 0.32385543 0.40318763 -0.21248916 -0.4889296 -0.4628295 0.4590201 0.475597 0.41292465 0.32519168 -0.3363548 -0.35774088 0.40702063 0.40177834 -0.6034134
707	-0.08448963 0.96163833 -0.91631854 0.4504879 0.38368428 -0.39834112 0.13850036 -1.4794288 -0.5613933 -0.697965 1.6931508 0.5619548 -0.9199503 -0.9177715 1.038619 -0.54526305 -1.1357195 -1.2931917 0.6164975 -0.025684956 -0.16206437 0.17247131 -1.0923147 0.8187684 0.53415793 -0.34503794 0.75413984 -1.3997083 -0.2604556 -0.9456364 -0.6958373 0.55630326 0.012475587 -0.6567996 -0.8436142 -0.93715775 -0.78412235 -0.7355935 0.6144319 -0.7889041 -0.057495736 -0.8929174 -0.9687746 -0.8931225 0.54161114 -0.47629073 0.3705896 0.506739 -0.13895714 0.55849284 0.53815114 0.15930425 -0.41173583 0.8115748 -0.110338196 1.1038227 -0.115811825 0.74173224 0.6348114 0.3446918 -0.24481446 -0.24388848 -0.14266367 1.6750033
708	-0.23625746 -0.35043663 0.3483915 0.18541974 -0.4401636 -0.37543687 -0.38662055 -0.48808566 -0.77490765 -0.35438237 0.499957 -0.9303142 0.8330466 -0.80966175 -0.77881527 0.72949713 0.9862336 -0.31287348 -0.38659292 0.72333324 0.8246087 0.55174387 -0.46753013 0.34594545 0.6480866 0.7569558 0.12440315 1.0566921 0.5025508 0.54054916 -0.18178086 -0.42041177 -0.48936433 0.8580463 -0.69141793 -0.72426355 -0.34812212 -0.15977563 0.13833351 -0.38019276 0.5291008 0.1305867 0.5656699 0.46134204 -0.23382466 -0.4441596 0.33097374 0.38630497 0.5300503 0.5199914 0.37934732 0.23852234 -0.2883798 -0.29087842 -0.5687034 0.4170308 0.8716703 1.0128807 0.31405243 -0.8075836 0.035932243 0.13587153 0.28739697 -1.0433882
709	0.18346673 -0.72955406 0.7454147 0.50537664 0.09285998 0.8673303 -0.8594322 0.6953351 0.72135454 -0.094020486 -0.5679575 -0.89778805 0.1855343 -0.3569649 0.51086587 0.58604586 0.18853936 -0.6144661 -0.53304166 0.57371056 -0.34487975 0.45676816 0.96821153 -0.2236425 -0.1397194 -0.47769296 -0.543601 0.56070226 0.073282674 0.7710413 -0.25064045 0.2508145 -0.5360446 -0.3265311 0.2690329 -0.1776172 -0.7867304 -0.48740357 0.18281288 -0.1144619 -0.73341113 0.56907076 0.9753945 0.9359757 0.42863905 -0.5972613 0.06057759 0.25625837 -0.5389152 0.3517586 0.56144834 -0.12005805 0.51097244 -0.6250816 0.66269106 0.35326526 0.16542424 -0.6562826 -0.68033063 -0.79967046 -0.53800565 0.6212429 0.447609 -1.2904125
710	-0.4332638 -0.6455968 0.49706984 0.51907283 -0.5502044 -0.3459971 0.04147625 -0.06297482 0.4227225 -0.5162411 -0.091649815 -0.03457752 -0.24305558 0.08697189 0.1947591 0.13290924 -0.50913376 -0.4963134 -0.5729668 -0.20018883 -0.13037696 0.70342976 -0.2926948 0.628426 0.41362262 -0.22011799 0.6062033 -0.35958958 0.64258194 0.5507909 -0.19383863 -0.66370785 -0.6194761 -0.2801154 0.46688956 -0.51306695 -0.30476835 -0.46500102 0.56624365 -0.47203612 0.3839743 0.62244564 0.6418769 0.26494122 -0.029719874 -0.61967266 0.5221083 0.61175895 -0.3970314 0.47681373 0.30421788 0.66183424 -0.40790752 -0.63370883 0.1660254 0.52512777 -0.44901243 -0.6700581 0.6084208 0.13509662 -0.6721349 0.43006992 0.67758375 0.44175392
711	0.84597665 -0.4726441 -0.28632575 -0.21816379 0.014104955 -0.20897582 -0.21906841 0.4723321 0.2769032 -0.12325353 0.24334857 -0.3876956 -0.6539885 -0.42326102 0.55955076 0.23019174 -0.4761479 -0.8607659 -0.32473767 -0.32360813 -0.6029634 0.61949307 -0.965673 0.06650678 -0.1404005 -0.560766 0.05754427 0.79077506 0.371982 0.2665816 -0.33582085 -0.811965 -0.12875609 -0.38545576 0.10270905 -0.53828716 -0.5830555 -0.6226963 0.5921624 -0.9014183 -0.62496746 -0.1536814 0.7497474 -0.47085288 0.36614364 -0.65441877 0.47631982 0.8644921 -0.29186326 0.39405608 0.4606974 0.47153574 0.3353653 -0.27578372 0.51855075 0.64437497 0.41832513 -0.7318145 -0.154034 -0.061026692 -0.74019635 0.23923847 0.43413275 0.66215724
712	1.3882883 -0.5807625 -1.0153847 -1.0771302 0.57139367 0.857714 -1.2093029 1.2680082 0.91686726 0.16026673 -1.0729693 -0.99204713 -1.0793468 -0.6551961 0.7980046 0.677719 -0.6973143 -0.25232032 0.15515886 0.87364364 -0.95542693 0.30343622 -0.404425 -0.65120494 0.42446184 -1.0795128 -1.0048023 0.8289443 -0.40563175 0.4291246 -0.38128966 -0.5601631 0.79097646 -0.7627639 0.5634337 -0.42258924 0.9094275 -0.4389915 -0.23850007 -0.44268435 -0.8283062 -1.1452299 0.7580024 -0.521187 0.88111085 -0.48115158 -0.009257726 0.29088306 -0.84988904 0.7900013 -0.6010562 0.05814172 0.2742312 -0.31466 0.9050957 -0.2807244 -0.29775992 -1.0570421 -0.8649676 -0.67737836 -0.5408468 0.6287391 0.34182313 0.90383863
713	-0.46131393 -0.5982343 0.43590093 -0.01907859 -0.3339049 -0.3183253 0.6685986 -0.3935003 -0.3161495 -0.48546106 0.28675103 0.790062 0.21961257 0.6697532 -0.3469564 -0.5802593 0.39553434 0.51234955 -0.53936636 -0.8350641 0.26575494 0.4871001 -0.10627605 0.41154683 -0.8113512 0.4251345 0.4699309 -0.04392366 0.45768303 0.28072912 0.7863144 -0.46580356 -0.5247349 0.40696317 -0.48051602 0.5620644 -0.57004285 -0.4485344 0.5204526 -0.49597836 0.5134789 0.5504798 -0.12026702 -0.20256868 -0.5202198 0.21155334 0.43837228 0.36854163 0.29296535 -0.6087185 0.49377674 0.45313722 -0.6470743 -0.13577014 -0.3003703 0.1898363 -0.96568507 0.35800308 0.42300865 0.67960954 -0.57714885 0.5330186 0.34708104 -0.385437
714	-0.07541023 -0.347961 0.2967468 0.38456923 -0.3479662 -0.26661137 -0.6435274 -0.2042876 -0.49474806 -0.17293768 0.29687652 -0.72562414 0.5275274 -0.6846754 -0.25080213 0.7255193 0.5662447 -0.22700842 -0.37652302 0.7728388 0.45839778 0.39280793 -0.19992435 0.137413 0.49832052 0.50745124 0.095679946 0.8362205 0.3001392 0.52443045 -0.6361237 -0.43312892 -0.3648464 0.5408267 -0.25138846 -0.49501076 -0.25805172 -0.44644994 0.18465391 -0.31390262 -0.32789823 0.33592933 0.57980067 0.39279938 0.013135795 -0.28983736 0.29639405 0.32056236 0.5479188 0.48602924 0.44404608 0.21263325 0.028661096 -0.44602636 -0.30222523 0.30937514 0.76581335 0.40272927 0.29725623 -0.7311579 -0.2741592 0.21490894 0.32650888 -0.8108149
715	0.69510037 -0.670979 0.6924865 0.5578943 -0.17614788 0.5669856 -0.85994387 0.7552818 0.50643235 -0.18759921 -0.39338747 -0.8526292 -0.19214994 -0.8602936 0.43984643 0.86302733 -0.03141177 -0.43048516 -0.56489724 0.6753848 -0.5216734 0.30720326 0.63692474 -0.18227954 0.23143223 -0.17544433 -0.44858834 0.83337414 0.20344608 0.59138036 -0.69316137 -0.20181984 -0.59304845 -0.37577346 0.5687319 -0.66872185 -0.50359195 -0.34102806 0.0094671175 -0.33119595 -0.7192507 0.23839939 0.8285517 0.7551371 0.5436925 -0.56710553 0.54053175 0.36874872 -0.12594229 0.52848625 0.35068548 0.25833732 0.4896241 -0.7323407 0.61614114 0.28128627 0.55754775 -0.13339792 -0.27463543 -0.90462416 -0.6495051 0.6432833 0.5171108 -0.86108583
716	0.84753287 -0.5155633 0.14675018 0.48199552 -0.346493 0.38014805 -0.6725929 0.58455443 0.6898484 -0.786157 -0.34504825 -0.43473917 -0.8274989 -0.8869648 0.77443814 0.7014024 -0.86009115 -0.7850169 -0.1699403 0.58722866 -0.6528366 0.695313 -0.7595299 0.5654519 0.8447045 -0.8587185 0.22113192 -0.91289747 0.47750434 0.36934456 -0.7479458 -0.27608812 -0.16250512 -0.75321364 0.7278178 -0.74359936 -0.23407698 -0.62053096 0.5648495 -0.66766405 -0.79661703 0.017122254 -0.1972666 -0.38672793 0.8697201 -0.494797 0.6404464 0.70828277 -0.7621967 0.74034375 0.36595088 0.45453107 -0.75404835 -0.42755607 0.7531154 0.7013414 0.49762663 -0.40056145 0.6244309 -0.37429816 -0.62030756 0.4554929 0.65381104 1.1384637
717	-0.44584718 -0.5830519 0.42748284 0.5665567 -0.43022144 -0.42598864 0.10626307 -0.53718406 -0.6151301 -0.42678595 0.44843918 -0.78921723 0.9023953 -0.26803696 -0.68659955 0.4617752 0.72227556 -0.5383677 -0.54329824 0.35055402 0.7359878 0.43008858 -0.13941926 0.28090218 0.4805046 0.6353601 0.4194755 0.84135115 0.35415602 0.5503305 -0.014806386 -0.4114698 -0.57567465 0.67193234 -0.66804737 -0.6161836 -0.5044107 -0.36139137 0.25621152 -0.35748303 0.123992324 0.370542 0.62300676 0.3972799 -0.2905363 -0.43435925 0.45041585 0.408854 0.659902 0.3678041 0.4605893 0.37845045 -0.050930355 -0.57046986 -0.64301056 0.5566427 0.56466496 0.6005177 0.32011938 -0.6065909 -0.5007228 0.4655503 0.49318612 -0.8682027
718	-0.3164348 -0.5202912 0.24228446 0.055156738 -0.38305467 -0.08687517 -0.2913858 -0.015908476 -0.5366509 -0.19851667 0.04607983 -0.47105265 0.4799119 -0.77044076 -0.71512306 0.64102685 0.6204544 0.24485971 -0.39008752 0.59524643 0.43764544 0.2174871 -0.14056508 0.06879753 0.12969026 0.66460294 0.0062826574 0.8918596 0.42064697 0.5644616 -0.17448616 -0.38846958 -0.3243611 0.61492985 -0.5057464 -0.4280013 -0.39556074 -0.61751884 0.15536809 -0.15125921 0.12445507 0.102550104 0.43259406 0.20115125 0.2830752 -0.3494278 0.30593106 0.22277468 0.5876915 0.47683397 0.44734204 0.012681123 -0.34238362 -0.33323145 -0.30922365 0.40276945 0.7278593 0.77982306 0.17299923 -0.5963069 -0.040915523 0.08911619 0.27746546 -0.9403418
719	0.48558855 -0.17087895 0.10705818 0.3407513 -0.3258475 -0.27692336 -0.61172295 -0.25473434 -0.14924285 -0.5480865 0.65389955 -0.5373169 -0.42666584 -0.6293367 0.52266186 0.46999285 -0.5190138 -0.5878023 -0.38334042 0.65774924 -0.2788347 0.13019493 -0.55975413 0.31963646 0.60428303 -0.17491612 0.15798809 0.616261 0.36938247 0.2282661 -0.53755224 -0.4526 -0.30438375 -0.19987555 0.18059912 -0.5684948 -0.6075714 -0.22375262 0.3285568 -0.44956797 -0.5095868 0.080550596 0.47754374 0.39164558 0.5643977 -0.54146576 0.41121268 0.4972949 0.3433105 0.616719 0.46666384 0.23231587 -0.17695397 -0.43941098 0.37677175 0.54660887 0.7102369 -0.6009805 0.5440473 -0.57574725 -0.13306463 0.56655 0.44315955 -0.0118671525
720	-0.42036453 -0.2917678 0.2948384 0.54127824 -0.37836727 -0.36951026 0.59573424 -0.4629625 -0.2981522 -0.5952114 0.5453737 0.8055393 0.28787404 0.619465 -0.41984326 -0.6927301 0.2668589 -0.2092477 -0.366435 -0.7231773 0.434268 0.47591248 -0.5606677 0.39225167 -0.6618615 0.38100657 0.51771235 0.10512209 0.4841694 0.20222859 0.55823445 -0.5132257 -0.4158302 0.28130665 -0.31957334 0.11999754 -0.39245734 -0.40633214 0.5410868 -0.3800794 0.5061965 0.45616984 0.37544906 0.23268579 -0.44737098 -0.47151583 0.4859705 0.32755163 0.36356026 -0.45703804 0.28021508 0.5166981 -0.39183503 -0.3625545 -0.3748031 0.3186347 -0.7362012 0.2739866 0.4375213 0.6508865 -0.45093182 0.5802666 0.48438323 0.26957393
721	-0.042434588 -0.9890486 0.7674964 0.28987667 -0.06968172 -0.026171524 0.8533849 0.5966532 0.52804613 -0.6549387 0.108414635 0.21224497 0.19499297 0.91675 -0.3262272 -0.36595958 -0.41823205 -0.6838945 -0.47032082 -0.4804673 -0.28482568 0.52233666 0.062269256 0.7940578 -0.07928058 -0.33679277 0.41297597 0.83837575 0.8668422 0.48580068 -0.10430223 -0.56273234 -0.7360649 0.03119604 0.080990225 -0.27338293 -0.4903205 0.20081662 0.54491484 -0.15348402 0.54200035 0.86021423 0.5613873 0.5796199 -0.8794409 -0.49435705 0.7128285 0.62818635 0.14978074 0.856557 0.33908063 0.613294 -0.4513417 -0.97244596 0.033938546 0.6201156 -0.07432026 -0.54730976 0.082449906 0.77993405 -0.76234424 0.46509904 0.87088513 -0.028622016
722	-0.20454736 -0.46930164 0.2802717 0.45404977 -0.23688558 -0.3498324 -0.53938663 -0.502742 -0.4847597 -0.38365453 0.3323851 -0.56096625 0.58504874 -0.5712994 -0.40250418 0.57849354 0.54080707 -0.42036557 -0.3904364 0.6049361 0.47691366 0.3788379 -0.07448293 0.366511 0.518497 0.43095505 0.20610242 0.6556502 0.24147761 0.47584575 -0.42109135 -0.091670536 -0.4278577 0.44531682 -0.5666268 -0.4977979 -0.41423965 -0.4629924 0.374068 -0.29498738 -0.03941363 0.2495229 0.44929755 0.3177125 -0.15282936 -0.35877752 0.4058002 0.399333 0.5546004 0.47222748 0.48322433 0.39785442 -0.2657485 -0.4231657 -0.50218564 0.5112588 0.58994097 0.61317945 0.24934708 -0.64403975 -0.2497102 0.22085011 0.27436566 -0.6936364
723	-0.6519082 -0.37082118 0.39120454 0.46634555 -0.4290309 -0.3253423 -0.37070844 -0.062039625 -0.12962782 -0.6092031 0.23676737 -0.32972282 -0.506681 -0.25337347 0.3273423 0.2535807 0.033581033 -0.32669908 -0.32365885 0.3768421 -0.52556556 0.3796048 -0.55635005 0.5247892 0.4231185 0.01563989 0.3496589 0.20058402 0.44231606 0.4737761 -0.40150422 -0.31711966 -0.29610372 -0.28199655 0.49343085 -0.41208318 -0.48407528 -0.40387022 0.37020987 -0.4301382 0.40426722 0.5137271 0.5494313 0.56716543 0.39427012 -0.30202252 0.410378 0.44790006 0.06468357 0.41640645 0.27908894 0.5163798 -0.25243843 -0.39117074 0.13486663 0.22677848 0.05974187 0.068826385 0.20294376 -0.28088117 -0.4610691 0.5657941 0.37450278 -0.12714401
724	-0.57282376 -0.65414894 0.6391473 0.40231264 -0.43112713 -0.4788968 1.0070838 -0.4756141 -0.3918118 -0.46137816 0.40997955 0.74352753 0.59984064 1.0895458 -0.7345844 -0.73808694 0.6982386 0.2754586 -0.57822925 -1.1873385 0.4997508 0.4395828 -0.2388958 0.66400206 -0.82535005 0.49923906 0.7055626 0.608589 0.60320896 0.43123543 0.9106801 -0.41804123 -0.6752494 0.69524103 -0.59793377 0.49070793 -0.63240504 0.33166274 0.6880449 -0.14944494 0.88967323 0.8077989 0.2984037 0.38170028 -0.97079253 0.0031955987 0.5905098 0.54305774 0.59390664 -0.37194633 0.30785853 0.6312854 -0.7644712 -0.6170382 -0.52693486 0.4847021 -0.92477685 0.6598549 0.4018002 1.0522968 -0.63892084 0.2176352 0.6951699 -0.65536475
725	-0.42998123 -0.3921719 0.33956957 0.44062895 -0.28966287 -0.4101323 0.38768625 -0.35264528 -0.41515976 -0.23884054 0.4366391 -0.44784904 0.4814803 0.40414855 -0.46143815 -0.01659933 0.28313982 -0.34496686 -0.3837278 0.12747227 0.41173452 0.35011762 -0.33628342 0.35215342 0.33442175 0.33683383 0.40678802 0.43591112 0.4251122 0.34186298 -0.27965462 -0.37346095 -0.36064056 0.3531796 -0.40814182 -0.460747 -0.31972352 -0.268916 0.40399453 -0.3947818 0.38093168 0.3356474 0.3348655 0.481306 -0.42433438 -0.38454407 0.36903808 0.37580776 0.44299436 0.38594675 0.32595575 0.41152257 -0.37332284 -0.44314426 -0.38401076 0.47073507 0.46243164 0.3812425 0.4090802 0.031941652 -0.39675018 0.39450857 0.366776 -0.29057944
726	-0.26769674 -0.26396343 0.3926773 0.053814247 -0.42019248 -0.06082156 0.029606694 -0.39994633 -0.5719482 -0.23137012 0.3862753 0.094794 -0.25415125 -0.28532755 -0.6771393 0.7417714 0.7938237 0.29639715 -0.20537695 0.66488725 0.5658516 0.44832838 -0.6713307 0.17192514 0.2739382 0.54091096 0.0313014 0.9393829 0.24938798 0.69953924 -0.60368836 -0.5606799 -0.37889054 0.7584416 -0.30479434 -0.44861102 -0.23793954 -0.31381243 0.35821307 -0.49116904 0.44226015 0.2097248 0.45841724 0.25539225 -0.5894446 -0.28892606 0.31632197 0.31527495 0.60025954 -0.30755994 0.36013368 -0.1576273 -0.51278 0.13006403 -0.5063261 0.065548554 0.5696929 0.74329907 0.3855205 -0.44209075 0.30226168 -0.47730035 0.29180723 -0.7631545
